text,true_label,confidence_hate,predicted_label_05,predicted_label_08
rememb black mob aka goodfellas whatev fuck co nigg call ga thug ..... started shit back bunch dumb nigg gun,1,0.9986731530239562,1,1
talk shit bababa rat niya till phvotepoe win,1,0.39576585542325443,0,0
vp bina say allega would backfire accus hashtag link link,0,0.013912013633248869,0,0
still immature like `` fuck yall nigg `` believe dumb shit theyre dumb c middle school crap,1,0.9957641032229926,1,1
pag si bina nanalo push,0,0.3494239138766953,0,0
rt twitt switched mongodb could understand,1,0.4801761417399546,0,0
omg guy heard rum trump gon 1. kill gay 2. kill minorit 3. legalize rape 4. nuke korea 5. make yo mama joke,1,0.9278667824124699,1,1
rt mar roxas ligao alba meet local lp lead,0,0.1336633126492226,0,0
men ako hindi kaka asa nam hahaha tsaka ma maputi kaya ako kay bina,1,0.29812193385170577,0,0
chicken thi technical terminolog mkr,0,0.07119879500511421,0,0
seriousl worried duterte act like dick los viotes poe gett disqualified path clear bina hashtag,1,0.5403099441109798,1,0
indi t-shirt brand apolog gay rape joke gay rape joke go viral india facebook say ...,1,0.9970735126493615,1,1
know me majorit girl high school bullied “ fat ” hella weight,1,0.972691622826569,1,1
thanos duterte thanos n't make rape gay joke thanos duterte,1,0.9806327318569734,1,1
talo sila anak ni bina link,0,0.17644406737577906,0,0
popular girl bullied high school asks jo pyramid scheme,1,0.978278081715661,1,1
note obvs sex retweet need `` sincere sarcastic '' opti,0,0.342103174135562,0,0
yo bd bull .. lol,1,0.7346637688034443,1,0
lmfao pull somee kool-aid blackstatus love girl always mkes laugh,0,0.6469360588351687,1,0
sharia say apostate must killed,0,0.4543233737526753,0,0
kampo ni roxas inalok 100mphp aldub iendorso siya hoy mar roxas mahiya nam uy niyo ninakaw amo mo panot yan,1,0.9041280682543037,1,1
gee last week nazi week zion next week marti nev fool used buddha,1,0.22444465338336944,0,0
vp bina denies earl campaign halloween dec amp prominence col black,0,0.22952574756401892,0,0
men men miriam refuse divulge med record transparenc come ques well integrit,0,0.11439529820739208,0,0
rt men puro nognog narinig ad ni bina nakakaurat oo nognog punyeta,1,0.9757185689096912,1,1
trump like one school bull want f ck day,1,0.9802115163616121,1,1
vp bina senate blue ribb committee inten giv time avenue truth sadl bina ad lie hashtag,1,0.25384868022580276,0,0
n't want shutdown worried hung death eff say let 's confront wmc povert amo black people thi past vehementl refuse wo n't learn anyth pandemic ...,1,0.8972857097717319,1,1
actuall throw two cent pris rape joke funn record 'm gay seek small penised .... desired,1,0.9504985272566356,1,1
good christi wom claim part religi right yet put false state claim lord savi say grandma god rest soul false hood use god word sin,1,0.884011367541071,1,1
hey col 're knob mkr,0,0.08864582511215852,0,0
idiot like reas wom scared come sexual assault happens noth wro wom go abuse u mentalit kindl unfollow go fuck ’ disgrace muslim everywhere,1,0.985007676404232,1,1
indeed sad sick happens right-wing use idiot sky brings need propaganda 'll note also anti-muslim anti-femin anti blm perfect skynewsaustralia,1,0.8678625508754065,1,1
“ ninel conde víctima del bully en twitt cambium su cuenta aaaaaaaaaajajajajajajajahahahajahaja,0,0.07292359258897216,0,0
still confuse mar roxas next duterte santiago poe,0,0.10374631712557224,0,0
dont give way roxas senat poe like dad fight til end.at least uv fought fair square.no regret,0,0.11610807583324172,0,0
liar always liar pno notomarroxas,1,0.7523514581978082,1,0
time n't fool say ca n't fight german good germ,0,0.2923826203803196,0,0
bully é caralho amg tiv passando porisso agnt resolvee ligeri,0,0.04369941320018419,0,0
subuk mandaya roxas magkakamatay tayo dutertemarcos election2016 halalan2016 halalanresults dayaangdilaw,1,0.7680553348570986,1,0
apat inggitero rt men meanwhile justice carpio castro bri senat bina voted link,1,0.10389888111436424,0,0
duterte no.1 online presidential poll poe bina came last maharlik link,0,0.04841956659718387,0,0
hhahahahahahhahha di talaga bias abscbn lol di maka mar roxas leni r. diko alam partyl,1,0.374742396810035,0,0
bull por faceboook mí mi mierdas amigo llen notificaciones gt gt xdddd,0,0.165890896372346,0,0
offense ok lng ba magback-out miriam mahahati ung vote inyo ni duterte eh,0,0.22165131427842555,0,0
high school got prett viciousl bullied boy chubb goth girl bad acne girl cruel different way boy scari sure,1,0.9656883690749644,1,1
tweeps remind guy find accept call female colleague fuck bitch give worst insincere apolog ev unworth office p fuck hope see someda see feel,1,0.9449607986541098,1,1
sana makulo n mga bina .. pra wag tular ..,1,0.4490428792292819,0,0
thought matino to si apc im beginn think behind black prop v mar exclud bina yet link,1,0.707034182310328,1,0
aha duterte wag tumakbo mahahati boto sen. miriam baka si bina poe manalo,0,0.16787825327200026,0,0
rt fuck fake friend n't need em,1,0.8379419673240763,1,1
bro true isi terror organisa 1st qalma qur terr flag,1,0.8443427962272329,1,1
house way mkr,1,0.0657962662470891,0,0
see time twitt stor anywhere christi wom anyth decent verball attack insult dont try see tweet everywhere decent people try right insult constantl,1,0.9408361559770059,1,1
poe camp condition mind public galit talo. gt disqualify poe noth mar roxas guanz,0,0.1564752203291025,0,0
nev let ang cloud ur judge give room 4 explana fact,0,0.4766412735762497,0,0
ulit ulit nanam kay bina urattt,1,0.445199402595562,0,0
sorr know latino black right called negro/negrito/negr latino usuall treated simarl white cop see zero difference black black dominic black black shoot,1,0.9955852262697897,1,1
gett oapi 's github set transferred emojiautoblock created private project time start import code,1,0.42121997970412767,0,0
mahatma gandhi w/the muslim oh 're brown got idiot,1,0.9390809098601927,1,1
rt 'd happ read post view point especiall wheth appropriate tldr takedown th…,0,0.4408840650288347,0,0
compulsor femininit expens exhaust n't want jewelr perfume makeup carr around reappl hair accessor etc,0,0.6173447823641601,1,0
suspendido si makati cit may junjun bina nakapuntos una round kaniy lab korte suprema hashtag,0,0.053739761600725175,0,0
men hahahhaahaha -_______- grabe hahard ahhh si bina nahiya ehh,0,0.6188190054018083,1,0
"partial unofficial count president 9:17pm 1 duterte 11,359,809 2 poe 6,451,171 3 roxas 6,355,444 4 bina 3,847,622",0,0.04214322541600836,0,0
aaradhna wake mkr myjam,0,0.02451692417298283,0,0
perseverance level bina,0,0.3600480010731929,0,0
hispanic high school bullied afric americ girl till one day said stood lat became friend,1,0.9678650700896587,1,1
rt pic 170402 han minju 's instagram update sungjo,0,0.28007499207442593,0,0
rt thought might find amus,0,0.45031391395870835,0,0
roxas poe,0,0.18532733231774012,0,0
boy scout lag handa mga alala hashtag link,0,0.20998364481175258,0,0
oh darn ca n't shoot,0,0.3218380735310138,0,0
rt ev forni need grow facial hair look like belongs wnba womanl notsex justtruth,1,0.890559877165554,1,1
ok fair enough 't rf ' ev used ppl challenge misogyn homophobia anti-safeguard like example ie slur nev ev supposed acronym ppl usi acronym excuse like boy go `` 'bitch ' female dog call ',1,0.8217762597107107,1,1
tawag niyo nu anak ni bina dati,0,0.5055953447650874,1,0
actual muslim know little islam,1,0.9338367035666622,1,1
usuall happens cricket world gaylestorm rt india t-shirt brand apologizes gay rape joke lgbt,1,0.9711092816202217,1,1
men kaya nya siguro pinili nal si mar roxas grace poe bina close erap quits wal biased baga,0,0.39422127003116764,0,0
even 're defens duterte mar poe agree bina shit hashtag,1,0.3497855332569922,0,0
iraq 's fm say countr 's fight terr example arab world suliforum,1,0.7096679736120892,1,0
gris sur gris co weath lareuni,1,0.4861930556432963,0,0
none `` joke '' people make gay rape race gend funn 're reach reac seek,1,0.9531138449047515,1,1
ano revolu kaya mangyayari kapag manalo si mar roxas dutertetilltheend du30,1,0.4512376829651599,0,0
madam nagaw masama karumal-dumal kahihiy kalokoh si bina sayo rosaryo mo may b epalpamore,1,0.7628743300145309,1,0
steal sorr messed first time like — think ’ nice rt — ’ one ur fav mutuals repl — love vote — have/had crush,1,0.9062967980303319,1,1
hindu life matt congr commun liberando lutyen medium jihadi muslim bollywood mafia hypocrac fake intellectual please rememb 's matt u idiot understand famil memb victim ...,1,0.9766089700585301,1,1
rt men putangina nakakair kada pinapalabas yu ad ni bina,1,0.9694500281487148,1,1
guy school like `` ur gay 1 make rape joke '' like wow think 're hilari actuall look like maj as,1,0.993361420473776,1,1
rt personall glad use actual word feminazi,1,0.9369949510702362,1,1
want female call childish like `` waaah waah waah bitch 'm lil bab ``,1,0.9691379516422438,1,1
know joke bruh ’ change fact talk “ little girl ” masturbat “ gay twink fetish ” combined w shit said abt part ’ primal nature rape wom ’ sit well w,1,0.9826649399173426,1,1
interest bully educa school based around victim geared toward prevent bull,1,0.3963317757669914,0,0
guested bina jok lot kay gpl gentle sila sure kay md takot,0,0.2580459534279922,0,0
rob dave bett win bac mkr,0,0.1453393028035816,0,0
isi al-qaeda khawarij dog hellfire terror extrem ruwaybidah fought annihilated follow all annihilated earth dog jahannam throw slog qur sunnah around yet,1,0.7433044806557233,1,0
rt wow x____x rt one give fuck bet award dumb nigg,1,0.9600334120365,1,1
saturda recap brunch golf co,1,0.6698581785299086,1,0
mar roxas tarunga bisaya pls,0,0.4732733738134545,0,0
bina nag buha nyo hindi makayo nag buha kast time check nev ako nagnakaw kab bay,1,0.3390515077119168,0,0
mr bina pagbabago nagsisimula tao hindi iyo p reall hate commercial,1,0.4811918755926457,0,0
150. ayoko kay bina magnanakaw,1,0.5607306227629234,1,0
sheeeet eto nam ad campaign ni bina punyetakabina umitimkasanalalo,1,0.5211215057932845,1,0
cant get girl much xmas year 89 day school left 'll nev want 4 neth lo live,0,0.7908817369827988,1,0
yeah 's right sound like idiot point 9/11 led discrimina `` people someth '' much wid group people muslim persecuted,1,0.9757198714088564,1,1
mar roxas ’ need ofw vote via,0,0.15372909160726522,0,0
bina confirms inclu guest candidate una senate slate read befullyinformed,0,0.0545671270670532,0,0
standard update bina ’ camp denies link alleged demoli job v ombudsm conch carpio-morales,0,0.03447424556572377,0,0
remembered pers use “ bull ” flip call name walked home school hah got accepted universit ’ stuck sell drug bitch,1,0.7877257007354417,1,0
pno mar roxas trillanes magtago kayo matitikm niyo bagsik api duterteda duterte2016,1,0.2993980163835624,0,0
sharel ...,0,0.2985305395157485,0,0
’ funn see girl bullied made high school experience liv hell post posit uplift inspir thi “ kind everyone always. ” coughcoughhypocritecoughcough,1,0.9808633025561229,1,1
kill nigg fuck yu hope yu die yo sleep tonight ima pra ob shit yu dumb fuck,1,0.9394547175564714,1,1
apprecia comm ever sport pakist got stand ova chennai rac norm one sport pick one good incident look thousand chutiye stick eat macchli,1,0.8436531607002011,1,1
peti block bina 's campaign ad nognog,1,0.5467872583261636,1,0
think zion jewish girl new york bullied high school english teach lett become co-president middle east student club .... charlotte see 're rac,1,0.9941204956351316,1,1
drama ni bina mangampanya noh kainis,1,0.7790981311255701,1,0
look 'm like girl 'm real anime popular stuff like bnha fma `` get bullied high school writ m/m fanfic '',1,0.9826073589659902,1,1
thewrap,0,0.2985305395157485,0,0
n't reall straight male friend anymore disturb masculine culture utah around homophobia blatant racism/sex rape `` joke '' ... wish would 've spoken back trust girl gay,1,0.9783088568166679,1,1
dahil nastr ako tsona ni bina joke bawal pala ako maginom bili ako cake la vie parisienne link,1,0.5513500479268408,1,0
wala pala kay bina roxas e,1,0.19327915271607524,0,0
must anoth typo guy go make site teach idiot muslim website translate,1,0.970141401001266,1,1
law decided idiot n't understand sarcasm btw govern decided bri hindu religi 's people neighbor countr muslim instead prepar kick liv countr 2-3 gen,1,0.9679065366200519,1,1
rt dale_op tit tat start halalan2016 poe camp fire back duterte via inquirerdotnet,0,0.05423316989317684,0,0
talked pi instruct bina actuall well uplb medium isnt 's cut,0,0.6051887924715369,1,0
craz miriam duterte,1,0.14197573062690177,0,0
antonia maino could n't touch sir bcz got support india esp indi saints.she 's stigma india support admir fandom radical islamic terror type pers easil find congr part used attack u,1,0.9859773797033428,1,1
mar roxas tanimbala could part demoli job vs. administra say 's imposs prop response,0,0.3439282532160566,0,0
hashtag buy vote huh well know much promot cle governance tsk hashtag,1,0.8072631095533354,1,1
rape joke ’ find hum rape joke gay friend make gay joke time ...,1,0.9995194455884383,1,1
4 reas mar roxas win 2016 philippine presidential elec,0,0.1586771272576365,0,0
men magpakatotoo tayo beh corrupt si tata bina,1,0.607582214302978,1,0
bunch people com men yayyy,1,0.48922145288593993,0,0
reserve right call fuck idiot support bina win presidenc tanga gago bobotante hashtag,1,0.9886939899293429,1,1
mar roxas kaya,0,0.27607753945832275,0,0
idea,0,0.28662782050814267,0,0
... mislabeled,1,0.2985305395157485,0,0
thi bad vaguel yes also ... also shane nev done anyth wro past ’ ex u rich past pay atten matt black li-m new make line ” jeffreestar shane,1,0.9559558763528149,1,1
remember yolandaph victim surviv likewise wo n't forget mar roxas pno treated leyteños yolanda2years,0,0.4816923135163064,0,0
happened indore utterl shame perpetrat jailed abus whole communit call terror usi word like corona jihad also disgust attack medical staff rip humanit covid19pandemic nizamuddincoronacases,1,0.9794421047752799,1,1
men actuall ’ report interview bina busin forum asked moderat,0,0.11280051936875335,0,0
nunca fiquei com ninguém minha vida eu sofro bully por causa disso,0,0.03339538860660144,0,0
"ppcrv 5:40pm duterte 631,814 roxas 360,198 poe 358,596 men men",0,0.03531897811942119,0,0
rt jezebel marcotte valenti write carnell forgot n't care,1,0.5141535413979657,1,0
